,,
,,
-0.0003,6,-4.4
-0.000299,6,-4.4
-0.000298,6,-4.4
-0.000297,6.2,-4.4
-0.000296,6,-4.4
-0.000295,6.2,-4.4
-0.000294,6.2,-4.4
-0.000293,6,-4.4
-0.000292,6.2,-4.4
-0.000291,6,-4.4
-0.00029,6.2,-4.4
-0.000289,6,-4.4
-0.000288,6.2,-4.4
-0.000287,6.2,-4.4
-0.000286,6.2,-4.4
-0.000285,6.4,-4.4
-0.000284,6.4,-4.4
-0.000283,6.2,-4.4
-0.000282,6.4,-4.4
-0.000281,6.4,-4.4
-0.00028,6.4,-4.4
-0.000279,6.6,-4.4
-0.000278,6.4,-4.4
-0.000277,6.8,-4.4
-0.000276,6.6,-4.4
-0.000275,6.8,-4.4
-0.000274,6.8,-4.4
-0.000273,6.8,-4.4
-0.000272,7,-4.4
-0.000271,6.6,6
-0.00027,6.6,-3.2
-0.000269,7,6.4
-0.000268,6.6,-2.8
-0.000267,7,7.2
-0.000266,6.6,-2
-0.000265,7,6.4
-0.000264,6.6,-1.6
-0.000263,7,11.2
-0.000262,6.8,1.6
-0.000261,7.2,15.6
-0.00026,7.4,15.6
-0.000259,7.8,15.6
-0.000258,7.8,15.6
-0.000257,8,15.6
-0.000256,8,15.6
-0.000255,8,15.6
-0.000254,8,15.6
-0.000253,8.2,15.6
-0.000252,8.2,15.6
-0.000251,8,15.6
-0.00025,8.2,15.6
-0.000249,8,15.6
-0.000248,8,15.6
-0.000247,7.8,15.6
-0.000246,8,15.6
-0.000245,7.6,15.6
-0.000244,7.8,15.6
-0.000243,7.6,15.6
-0.000242,7.6,15.6
-0.000241,7.4,15.6
-0.00024,7.4,15.6
-0.000239,7.2,15.6
-0.000238,7.2,15.6
-0.000237,6.8,15.6
-0.000236,7,15.6
-0.000235,6.6,-3.2
-0.000234,6.6,-4.4
-0.000233,6.2,-4.4
-0.000232,6.2,-4.4
-0.000231,5.8,-4.4
-0.00023,5.6,-4.4
-0.000229,5.2,-4.4
-0.000228,5.4,-4.4
-0.000227,5,-4.4
-0.000226,5,-4.4
-0.000225,4.8,-4.4
-0.000224,4.8,-4.4
-0.000223,4.8,-4.4
-0.000222,4.8,-4.4
-0.000221,4.6,-4.4
-0.00022,4.8,-4.4
-0.000219,4.8,-4.4
-0.000218,4.8,-4.4
-0.000217,5,-4.4
-0.000216,5,-4.4
-0.000215,5.2,-4.4
-0.000214,5.2,-4.4
-0.000213,5.4,-4.4
-0.000212,5.4,-4.4
-0.000211,5.6,-4.4
-0.00021,5.4,-4.4
-0.000209,5.6,-4.4
-0.000208,5.6,-4.4
-0.000207,5.8,-4.4
-0.000206,5.6,-4.4
-0.000205,6,-4.4
-0.000204,5.6,-4.4
-0.000203,6,-4.4
-0.000202,6,-4.4
-0.000201,6.2,-4.4
-0.0002,6,-4.4
-0.000199,6,-4.4
-0.000198,6,-4.4
-0.000197,6.2,-4.4
-0.000196,6,-4.4
-0.000195,6.2,-4.4
-0.000194,6.2,-4.4
-0.000193,6,-4.4
-0.000192,6,-4.4
-0.000191,6.2,-4.4
-0.00019,6.2,-4.4
-0.000189,6,-4.4
-0.000188,6.2,-4.4
-0.000187,6.2,-4.4
-0.000186,6.2,-4.4
-0.000185,6.4,-4.4
-0.000184,6.2,-4.4
-0.000183,6.4,-4.4
-0.000182,6.4,-4.4
-0.000181,6.6,-4.4
-0.00018,6.4,-4.4
-0.000179,6.6,-4.4
-0.000178,6.6,-4.4
-0.000177,6.8,-4.4
-0.000176,6.8,-4.4
-0.000175,6.6,-4.4
-0.000174,6.8,-4.4
-0.000173,6.6,-4.4
-0.000172,6.6,-4.4
-0.000171,7,4.8
-0.00017,6.6,-2
-0.000169,7,4.8
-0.000168,7,-3.2
-0.000167,6.6,8.8
-0.000166,6.6,-2
-0.000165,7,10.8
-0.000164,6.8,0
-0.000163,7.2,15.6
-0.000162,7.2,15.6
-0.000161,7.6,15.6
-0.00016,7.8,15.6
-0.000159,7.6,15.6
-0.000158,7.8,15.6
-0.000157,8.2,15.6
-0.000156,8,15.6
-0.000155,8.2,15.6
-0.000154,8,15.6
-0.000153,8.2,15.6
-0.000152,8.2,15.6
-0.000151,8,15.6
-0.00015,8,15.6
-0.000149,7.8,15.6
-0.000148,8,15.6
-0.000147,7.8,15.6
-0.000146,7.8,15.6
-0.000145,7.6,15.6
-0.000144,7.6,15.6
-0.000143,7.4,15.6
-0.000142,7.4,15.6
-0.000141,7.2,15.6
-0.00014,7.2,15.6
-0.000139,7.2,15.6
-0.000138,7,15.6
-0.000137,6.8,15.6
-0.000136,7,14
-0.000135,6.4,-4.4
-0.000134,6.4,-4.4
-0.000133,6,-4.4
-0.000132,6,-4.4
-0.000131,5.4,-4.4
-0.00013,5.6,-4.4
-0.000129,5.2,-4.4
-0.000128,5.2,-4.4
-0.000127,4.8,-4.4
-0.000126,5,-4.4
-0.000125,4.8,-4.4
-0.000124,4.8,-4.4
-0.000123,4.6,-4.4
-0.000122,4.8,-4.4
-0.000121,4.8,-4.4
-0.00012,4.8,-4.4
-0.000119,5,-4.4
-0.000118,5,-4.4
-0.000117,5.2,-4.4
-0.000116,5,-4.4
-0.000115,5.4,-4.4
-0.000114,5.2,-4.4
-0.000113,5.4,-4.4
-0.000112,5.6,-4.4
-0.000111,5.4,-4.4
-0.00011,5.6,-4.4
-0.000109,5.6,-4.4
-0.000108,5.8,-4.4
-0.000107,5.6,-4.4
-0.000106,6,-4.4
-0.000105,5.8,-4.4
-0.000104,5.8,-4.4
-0.000103,6,-4.4
-0.000102,6,-4.4
-0.000101,6,-4.4
-0.0001,6,-4.4
