,,
,,
0.00008,6.2,-4.8
0.000081,6.4,-4.4
0.000082,6.4,-4.4
0.000083,6.4,-4.8
0.000084,6.6,-4.4
0.000085,6.2,5.6
0.000086,6.4,4.8
0.000087,6.2,-3.6
0.000088,6.2,4.8
0.000089,6.4,-3.2
0.00009,6.2,4.4
0.000091,6.6,-3.6
0.000092,6.2,3.2
0.000093,6.6,-4
0.000094,6.2,-4
0.000095,6.6,3.2
0.000096,6.2,-3.6
0.000097,6.6,4.4
0.000098,6.2,-3.6
0.000099,6.6,6.4
0.0001,6.2,-3.2
0.000101,6.6,6.4
0.000102,6.4,-2.8
0.000103,6.2,4.8
0.000104,6.4,-2
0.000105,6.2,3.2
0.000106,6.2,-2.4
0.000107,6.6,8
0.000108,6.6,-2.8
0.000109,6.2,9.6
0.00011,6.4,1.2
0.000111,7,15.6
0.000112,7,15.6
0.000113,7.2,15.2
0.000114,7.2,15.6
0.000115,7.6,15.6
0.000116,7.4,15.2
0.000117,7.6,15.6
0.000118,7.6,15.2
0.000119,7.6,15.6
0.00012,7.6,15.6
0.000121,7.4,15.6
0.000122,7.6,15.6
0.000123,7.4,15.6
0.000124,7.6,15.6
0.000125,7.2,15.2
0.000126,7.4,15.6
0.000127,7.2,15.2
0.000128,7.2,15.2
0.000129,7.2,15.6
0.00013,7.2,15.6
0.000131,7,15.2
0.000132,7,15.6
0.000133,6.8,15.6
0.000134,6.8,15.6
0.000135,7,15.2
0.000136,6.8,15.6
0.000137,6.8,15.2
0.000138,6.8,15.6
0.000139,6.6,15.2
0.00014,6.8,15.6
0.000141,6.6,15.2
0.000142,6.6,15.6
0.000143,6.8,15.2
0.000144,6.6,15.6
0.000145,6.8,15.2
0.000146,6.8,15.6
0.000147,6.6,15.6
0.000148,6.6,15.6
0.000149,6.6,15.2
0.00015,6.6,15.6
0.000151,6.8,15.2
0.000152,6.6,15.6
0.000153,6.6,15.2
0.000154,6.6,15.6
0.000155,6.6,15.2
0.000156,6.4,15.6
0.000157,6.6,15.2
0.000158,6.4,15.2
0.000159,6.6,15.6
0.00016,6.4,15.6
0.000161,6.6,15.6
0.000162,6.6,14.8
0.000163,6.2,-4.4
0.000164,6.4,-4.4
0.000165,6.2,-4.8
0.000166,6.2,-4.4
0.000167,6,-4.4
0.000168,6.2,-4.4
0.000169,6,-4.4
0.00017,6,-4.4
0.000171,6.2,-4.4
0.000172,6,-4.4
0.000173,6.2,-4.4
0.000174,6.2,-4.4
0.000175,6.2,-4.4
0.000176,6.2,-4.4
0.000177,6.2,-4.4
0.000178,6.2,-4.4
0.000179,6.4,-4.8
0.00018,6.2,-4.4
0.000181,6.4,-4.8
0.000182,6.4,-4.8
0.000183,6.4,-4.4
0.000184,6.4,-4.8
0.000185,6.2,1.6
0.000186,6.4,5.6
0.000187,6.2,-3.6
0.000188,6.4,4.8
0.000189,6.2,-3.2
0.00019,6.2,4.8
0.000191,6.6,-3.6
0.000192,6.2,1.6
0.000193,6.6,-2.8
0.000194,6.6,-2.8
0.000195,6.2,1.6
0.000196,6.2,3.2
0.000197,6.6,-3.6
0.000198,6.6,-3.6
0.000199,6.2,5.2
0.0002,6.6,-3.2
0.000201,6.2,6.4
0.000202,6.4,5.6
0.000203,6.2,-2.8
0.000204,6.2,-2.8
0.000205,6.4,4
0.000206,6.6,-2.4
0.000207,6.2,6
0.000208,6.2,-2.4
0.000209,6.6,9.6
0.00021,6.4,1.2
0.000211,7,15.6
0.000212,7,15.6
0.000213,7.4,15.6
0.000214,7.2,15.6
0.000215,7.4,15.6
0.000216,7.4,15.6
0.000217,7.6,15.6
0.000218,7.6,15.6
0.000219,7.4,15.6
0.00022,7.4,15.6
0.000221,7.6,15.6
0.000222,7.4,15.6
0.000223,7.6,15.6
0.000224,7.4,15.6
0.000225,7.4,15.2
0.000226,7.4,15.6
0.000227,7.2,15.2
0.000228,7.2,15.6
0.000229,7.2,15.2
0.00023,7.2,15.6
0.000231,7,15.2
0.000232,7,15.6
0.000233,6.8,15.2
0.000234,7,15.6
0.000235,6.8,15.6
0.000236,6.8,15.6
0.000237,6.6,15.6
0.000238,6.8,15.6
0.000239,6.6,15.6
0.00024,6.8,15.6
0.000241,6.6,15.2
0.000242,6.6,15.2
0.000243,6.8,15.6
0.000244,6.6,15.6
0.000245,6.6,15.2
0.000246,6.6,15.6
0.000247,6.6,15.2
0.000248,6.6,15.6
0.000249,6.4,15.2
0.00025,6.4,15.6
0.000251,6.6,15.6
0.000252,6.6,15.6
0.000253,6.4,15.2
0.000254,6.6,15.6
0.000255,6.4,15.2
0.000256,6.4,15.6
0.000257,6.6,15.2
0.000258,6.4,15.2
0.000259,6.6,15.6
0.00026,6.4,15.2
0.000261,6.6,15.6
0.000262,6.4,15.6
0.000263,6.6,15.6
0.000264,6.4,15.6
0.000265,6.6,15.2
0.000266,6.4,15.6
0.000267,6.6,15.2
0.000268,6.4,15.6
0.000269,6.6,15.6
0.00027,6.4,15.6
0.000271,6.6,15.6
0.000272,6.6,15.6
0.000273,6.6,15.6
0.000274,6.6,15.6
0.000275,6.6,15.2
0.000276,6.6,15.6
0.000277,6.6,15.2
0.000278,6.8,15.6
0.000279,6.6,15.6
0.00028,6.8,15.6
0.000281,6.6,15.2
0.000282,6.6,15.6
0.000283,6.8,15.6
0.000284,6.8,15.6
0.000285,6.6,15.6
0.000286,6.8,15.6
0.000287,6.6,15.2
0.000288,6.8,15.6
0.000289,6.6,15.6
0.00029,6.8,15.6
0.000291,7,15.2
0.000292,6.8,15.6
0.000293,7,15.2
0.000294,6.8,15.6
0.000295,6.8,15.6
0.000296,6.8,15.6
0.000297,7,15.6
0.000298,6.8,15.6
0.000299,7,15.6
